,City_Name,Lat,Lon,Max_Temp,Humidity,Clouds,Wind_Speed,Country,Date
375,Ericeira,38.96,-9.42,64.99,79,25,1.01,PT,1598738308
376,Rājsamand,25.07,73.88,76.53,81,100,5.59,IN,1598738308
377,Sindor,62.86,51.89,51.04,93,100,3.24,RU,1598738309
378,Kismayo,-0.36,42.55,77.38,82,15,14.81,SO,1598738309
379,Lethem,3.38,-59.8,77.63,81,100,1.9,GY,1598738309
380,Heihe,50.24,127.49,53.6,93,75,4.47,CN,1598738310
381,Jalu,29.03,21.55,84.4,28,0,5.1,LY,1598738098
382,Luena,-11.78,19.92,70.21,55,94,1.52,AO,1598737681
383,Koungou,-12.73,45.2,75.2,78,0,5.82,YT,1598738310
384,Togur,58.36,82.83,52.45,97,3,5.06,RU,1598738311
385,Kavaratti,10.57,72.64,81.45,80,98,14.43,IN,1598738311
386,Chui,-33.7,-53.46,55.15,88,93,18.68,UY,1598738100
387,Lavumisa,-27.31,31.89,66.42,72,98,10.63,SZ,1598738311
388,Moïssala,8.34,17.77,70.12,97,99,3.09,TD,1598738311
389,Baruun-Urt,46.68,113.28,53.11,93,100,12.64,MN,1598738312
390,Kalāleh,37.38,55.49,75.2,78,75,4.7,IR,1598738312
391,Airai,-8.93,125.41,54.48,45,18,2.8,TL,1598737919
392,Arti,56.42,58.53,63.16,77,99,3.51,RU,1598738313
393,Ayan,56.45,138.17,54.84,65,4,1.66,RU,1598738141
394,Minas Novas,-17.22,-42.59,71.04,56,24,6.13,BR,1598738313
395,Monchegorsk,67.94,32.87,43.16,75,0,3.49,RU,1598738097
396,Huarmey,-10.07,-78.15,64.98,73,3,11.68,PE,1598738135
397,Ola,59.58,151.28,50.86,61,0,11.61,RU,1598738314
398,San Patricio,19.22,-104.7,87.8,74,75,23.04,MX,1598738149
399,Srandakan,-7.94,110.25,72.23,84,91,6.96,ID,1598738314
400,Marabu,4.41,114.01,77.0,94,40,2.24,MY,1598738314
401,Yar-Sale,66.83,70.83,40.23,86,58,8.52,RU,1598737980
402,Bereket,39.24,55.52,75.92,33,14,4.81,TM,1598738315
403,Nago,26.59,127.98,82.4,88,1,10.29,JP,1598738315
404,Dudinka,69.41,86.18,46.4,100,0,4.47,RU,1598738315
405,Christchurch,-43.53,172.63,62.6,42,11,4.7,NZ,1598737992
406,Hella,67.2,14.43,46.0,93,75,9.17,NO,1598738112
407,Tambacounda,13.75,-13.76,82.4,83,75,6.93,SN,1598738316
408,Zlobin,45.29,14.65,82.4,51,20,8.05,HR,1598738316
409,Saint-Joseph,-21.37,55.62,68.0,72,30,8.05,RE,1598738117
410,Manzhouli,49.6,117.43,53.42,94,100,3.09,CN,1598738316
411,Tairua,-37.02,175.85,57.0,82,19,5.99,NZ,1598738317
412,Mayumba,-3.43,10.66,73.71,88,100,10.94,GA,1598738317
413,Ledyard Center,41.44,-72.01,75.99,88,90,12.75,US,1598738317
414,Deputatsky,69.3,139.9,36.43,93,98,3.65,RU,1598738317
415,Coromandel,-18.47,-47.2,70.03,41,0,3.58,BR,1598738318
416,Kysyl-Syr,63.9,122.76,54.05,94,100,5.84,RU,1598738318
417,Messias,-9.38,-35.84,75.2,94,20,6.93,BR,1598738318
418,Emerald,-23.53,148.17,55.99,81,2,6.93,AU,1598737724
419,Charlestown,-32.95,151.67,51.01,80,0,4.0,AU,1598738318
420,Sandnessjøen,66.02,12.63,48.2,87,55,4.7,NO,1598738319
421,Kodinsk,58.69,99.18,49.23,91,0,2.26,RU,1598738319
422,Severo-Yeniseyskiy,60.37,93.04,45.54,96,84,2.48,RU,1598738319
423,Lexington,37.99,-84.48,84.0,65,20,6.93,US,1598738320
424,Sabang,5.89,95.32,83.12,72,69,6.06,ID,1598738320
425,Makakilo City,21.35,-158.09,87.8,45,40,8.05,US,1598738125
426,Kathu,7.92,98.33,84.99,94,20,1.12,TH,1598738320
427,Rāwah,34.48,41.91,87.67,13,0,10.49,IQ,1598738321
428,Tuatapere,-46.13,167.68,53.49,74,94,10.47,NZ,1598738321
429,Marawi,8.0,124.29,73.99,89,100,4.0,PH,1598738170
430,Chesma,53.81,60.65,62.69,81,100,8.61,RU,1598738321
431,Beyneu,45.32,55.2,74.19,53,92,9.19,KZ,1598738173
432,College,64.86,-147.8,61.0,67,75,5.82,US,1598738110
433,Portland,45.52,-122.68,78.01,40,40,9.17,US,1598738105
434,Mount Gambier,-37.83,140.77,57.2,58,75,17.22,AU,1598738138
435,Le Vauclin,14.55,-60.84,84.2,74,90,12.75,MQ,1598738322
436,Georgiyevka,43.04,74.71,59.0,72,0,6.71,KZ,1598738322
437,Caorle,45.6,12.88,72.0,84,73,3.62,IT,1598738323
438,Novy Urengoy,66.08,76.63,44.91,87,5,10.8,RU,1598738187
439,Copiapó,-27.37,-70.33,60.8,59,9,18.34,CL,1598738323
440,Paramonga,-10.67,-77.83,63.41,77,13,11.45,PE,1598738323
441,Kulhudhuffushi,6.62,73.07,82.89,69,87,7.05,MV,1598738324
442,Lugovoy,42.95,72.76,63.14,43,0,2.68,KZ,1598738324
443,Cairns,-16.92,145.77,70.0,88,90,13.87,AU,1598738119
444,Oranjemund,-28.55,16.43,51.39,75,0,4.79,NA,1598738324
445,Vangaindrano,-23.35,47.6,67.84,91,27,6.55,MG,1598738325
446,Egersund,58.45,6.0,54.0,85,1,3.0,NO,1598738261
447,Burnie,-41.07,145.92,53.82,78,32,12.5,AU,1598738325
448,Baraolt,46.08,25.6,66.99,75,0,4.27,RO,1598738325
449,Reshetylivka,49.56,34.08,64.49,53,0,9.24,UA,1598738325
450,Vardø,70.37,31.11,51.42,77,91,13.8,NO,1598738142
451,Vao,-22.67,167.48,66.18,68,63,17.74,NC,1598738326
452,Dharān,26.81,87.28,78.28,77,73,1.28,NP,1598738326
453,Zhenhaicun,24.26,118.09,82.4,83,75,2.24,CN,1598738327
454,Puerto Madryn,-42.77,-65.04,47.46,49,0,11.99,AR,1598738327
455,High Rock,26.62,-78.28,84.2,83,75,13.87,BS,1598738327
456,Rolla,37.95,-91.77,72.0,94,40,5.82,US,1598738327
457,Rovaniemi,66.5,25.72,48.2,81,0,4.7,FI,1598738108
458,Moses Lake,47.13,-119.28,89.6,14,1,18.34,US,1598738328
459,Zwedru,6.07,-8.13,71.15,96,100,3.74,LR,1598738328
460,Talnakh,69.49,88.4,46.4,100,60,4.47,RU,1598738081
461,Finnsnes,69.23,17.98,46.0,93,97,14.99,NO,1598738328
462,Pelym,61.01,62.0,55.85,98,96,4.03,RU,1598738156
463,Balasore,21.49,86.93,80.06,89,70,6.98,IN,1598738329
464,Hervey Bay,-25.3,152.85,59.0,82,75,8.05,AU,1598738278
465,Santa Cecília,-26.96,-50.43,63.43,73,0,2.55,BR,1598738329
466,Kemlya,54.7,45.24,54.32,93,27,4.99,RU,1598738330
467,Jiangyou,31.77,104.72,73.76,88,100,4.7,CN,1598738330
468,Agüimes,27.91,-15.45,75.2,64,40,25.28,ES,1598738330
469,Patea,-39.76,174.48,57.0,83,31,11.01,NZ,1598738330
470,Pirāwa,24.16,76.03,75.24,93,100,15.66,IN,1598738331
471,Kangaatsiaq,68.31,-53.46,43.59,82,100,13.8,GL,1598738331
472,Bend,44.06,-121.32,86.0,10,1,11.41,US,1598738271
473,Assaí,-23.37,-50.84,87.8,27,0,3.76,BR,1598738331
474,Tibati,6.47,12.63,66.58,92,99,2.15,CM,1598738332
475,Olafsvik,64.89,-23.71,52.61,87,100,11.7,IS,1598738073
476,Kieta,-6.22,155.63,82.8,74,3,6.55,PG,1598738103
477,Grenfell,-33.9,148.17,44.01,92,0,1.99,AU,1598738332
478,Kinsale,51.71,-8.53,51.8,71,75,9.17,IE,1598738332
479,Howard Springs,-12.5,131.05,71.6,83,20,2.24,AU,1598738333
480,Riberalta,-10.98,-66.1,91.26,39,97,1.12,BO,1598738333
481,Caravelas,-17.71,-39.25,72.41,87,0,5.41,BR,1598737746
482,Vrises,35.49,23.89,77.0,83,0,6.93,GR,1598738333
483,Shache,38.42,77.24,63.79,38,97,5.14,CN,1598738120
484,Havøysund,71.0,24.66,42.8,87,57,12.75,NO,1598738178
485,Novochernorechenskiy,56.27,91.08,50.65,88,97,5.48,RU,1598738334
486,Ostrovnoy,68.05,39.51,47.66,90,100,5.57,RU,1598738134
487,Sinnamary,5.38,-52.95,80.37,85,100,12.06,GF,1598738140
488,Catazaja,17.73,-92.02,93.2,67,20,8.05,MX,1598738334
489,Saint Anthony,45.02,-93.22,77.0,41,1,11.41,US,1598738109
490,Camabatela,-8.19,15.38,64.9,78,81,6.17,AO,1598738335
491,Oistins,13.07,-59.53,80.6,83,75,18.34,BB,1598738073
492,Tigil',57.8,158.67,50.92,74,45,2.06,RU,1598738199
493,Berbera,10.44,45.01,89.24,49,32,10.25,SO,1598738335
494,Kununurra,-15.77,128.73,57.2,26,0,1.12,AU,1598738123
495,Fare,-16.7,-151.02,78.22,75,43,24.36,PF,1598738336
496,Ortaköy,38.74,34.04,68.0,20,0,8.05,TR,1598738336
497,Flinders,-34.58,150.86,55.99,85,0,1.01,AU,1598737948
498,Bako,5.78,36.57,66.83,71,97,2.75,ET,1598738314
499,Goianésia,-15.32,-49.12,79.12,22,0,4.88,BR,1598738336
500,Toamasina,-18.17,49.38,66.2,93,40,4.7,MG,1598738337
501,Kaohsiung City,22.62,120.31,82.0,88,75,2.24,TW,1598738337
502,Casian,11.04,119.71,82.9,76,100,8.05,PH,1598738337
503,Umluj,25.02,37.27,84.56,48,0,4.0,SA,1598738090
504,Onguday,50.75,86.15,44.35,82,40,1.81,RU,1598738338
505,Valparaíso,-33.04,-71.63,62.6,71,0,13.87,CL,1598738338
506,Ucluelet,48.93,-125.55,64.99,59,40,18.34,CA,1598738130
507,Dubbo,-32.25,148.62,44.6,87,0,8.05,AU,1598738338
508,Joensuu,62.6,29.76,45.0,100,40,1.12,FI,1598738339
509,Pālampur,32.12,76.53,67.77,60,0,4.16,IN,1598738339
510,Kawalu,-7.38,108.21,68.95,90,96,0.76,ID,1598738339
511,Pio XII,-3.83,-45.15,83.14,45,3,2.1,BR,1598738339
512,Pangnirtung,66.15,-65.71,56.14,39,39,2.42,CA,1598738205
513,Jiazi,22.88,116.07,79.92,83,100,6.62,CN,1598738340
514,Asino,57.0,86.15,54.39,97,85,5.97,RU,1598738340
515,Pochutla,15.74,-96.47,86.0,66,40,9.17,MX,1598738108
516,Cartagena,10.4,-75.51,84.36,74,7,6.08,CO,1598738092
517,Sovetskiy,61.36,63.58,55.67,93,99,7.45,RU,1598738341
518,Albemarle,35.35,-80.2,89.6,59,1,5.82,US,1598738341
519,Tame,6.46,-71.73,82.76,75,0,4.74,CO,1598738341
520,Turochak,52.26,87.12,47.73,93,0,2.08,RU,1598738342
521,Stephenville,32.22,-98.2,104.0,24,1,4.7,US,1598738274
522,Chengde,40.97,117.94,67.1,92,86,1.36,CN,1598738342
523,Gomel,52.43,30.98,62.6,82,25,11.18,BY,1598738342
524,Canto do Buriti,-8.11,-42.94,82.98,36,32,4.25,BR,1598738342
525,Umm Hājar,13.3,19.7,75.27,89,100,17.94,TD,1598738343
526,São José da Coroa Grande,-8.9,-35.15,75.47,82,12,11.21,BR,1598738196
527,Manaus,-3.1,-60.02,77.0,88,75,8.05,BR,1598738089
528,Broken Hill,-31.95,141.43,60.8,31,62,11.41,AU,1598738161
529,Kutum,14.2,24.67,75.54,57,79,6.22,SD,1598738343
530,Rocky Mountain House,52.37,-114.92,59.13,42,75,3.8,CA,1598738344
531,Paracatu,-17.22,-46.87,72.59,38,0,2.82,BR,1598738344
532,Hamza,40.43,71.5,71.6,56,45,6.93,UZ,1598738344
533,Gopālpur,19.27,84.92,81.3,85,36,5.95,IN,1598738344
534,São José do Belmonte,-7.86,-38.76,75.97,64,80,15.7,BR,1598738345
535,Acaraú,-2.89,-40.12,79.11,75,1,22.17,BR,1598738345
536,San Policarpo,12.18,125.51,79.93,80,100,8.41,PH,1598738345
537,Kavieng,-2.57,150.8,83.39,74,45,12.71,PG,1598738345
538,Morehead,37.27,-87.18,89.6,69,40,4.7,US,1598738346
539,Mazamari,-11.33,-74.53,88.5,37,37,2.15,PE,1598738346
540,Balakhta,55.38,91.6,49.46,90,36,3.13,RU,1598738346
541,Quatre Cocos,-20.21,57.76,71.6,68,40,13.87,MU,1598738096
542,Las Vegas,36.17,-115.14,105.8,10,1,13.87,US,1598738159
543,Tessalit,20.2,1.01,81.93,62,47,12.44,ML,1598738088
544,Brae,60.4,-1.35,50.0,76,100,6.93,GB,1598738347
545,Iqaluit,63.75,-68.51,59.0,51,75,11.41,CA,1598737889
546,Bonavista,48.65,-53.11,62.01,71,43,10.0,CA,1598738347
547,Novyy Svit,47.81,38.02,65.5,53,0,2.86,UA,1598738347
548,Mādārīpur,23.18,90.21,79.03,94,100,5.48,BD,1598738348
549,Krasnosel'kup,65.7,82.47,55.26,89,100,7.0,RU,1598738348
550,Eureka,40.8,-124.16,69.01,39,7,1.99,US,1598738188
551,Kristiansund,63.11,7.73,50.0,71,100,16.11,NO,1598738348
552,Lima,-12.04,-77.03,62.6,77,90,9.17,PE,1598738349
553,Anloga,5.79,0.9,77.0,88,20,9.17,GH,1598738173
554,Oktyabr'skoye,43.06,44.74,59.0,93,0,4.47,RU,1598738349
555,São João da Barra,-21.64,-41.05,75.2,78,3,17.22,BR,1598738051
556,Amazar,53.86,120.88,49.98,75,96,2.39,RU,1598738098
557,Port Augusta,-32.5,137.77,57.2,76,75,2.24,AU,1598738349
558,La Ronge,55.1,-105.28,68.0,60,90,17.22,CA,1598738350
559,Odesskoye,54.21,72.97,64.13,70,4,2.24,RU,1598738350
560,Nachingwea,-10.38,38.77,66.63,90,1,6.02,TZ,1598738350
561,Melfi,41.0,15.65,79.0,54,5,9.17,IT,1598738350
562,Nagorsk,59.32,50.81,55.04,96,49,3.27,RU,1598738260
563,Lucea,18.45,-78.17,88.0,74,20,16.11,JM,1598738351
564,Formosa,-26.18,-58.18,96.8,30,62,2.24,AR,1598738351
565,Waipawa,-41.41,175.52,57.2,67,17,21.92,NZ,1598738036
566,Manaure,11.78,-72.44,87.42,62,54,18.25,CO,1598738351
567,Bosaso,11.28,49.18,91.58,45,85,10.36,SO,1598738352
568,Onega,63.91,38.14,52.25,95,94,8.12,RU,1598738352
569,Saltillo,25.42,-101.0,89.6,33,40,9.17,MX,1598738292
570,Malé,4.17,73.51,84.2,79,75,2.24,MV,1598738352
571,Malindi,-3.22,40.12,75.25,81,30,12.44,KE,1598738352
572,Biak,-0.91,122.88,76.08,79,100,8.57,ID,1598738202
573,Beaverlodge,55.22,-119.44,59.0,41,90,21.92,CA,1598738353
574,Berlevåg,70.86,29.09,51.03,72,96,8.61,NO,1598738135
575,Abasolo,20.45,-101.52,77.0,65,75,4.7,MX,1598738353
576,Blagoyevo,63.37,47.92,48.85,88,100,4.9,RU,1598738353
577,Korla,41.76,86.15,73.99,64,0,5.01,CN,1598738082
578,Doha,25.29,51.53,93.99,67,6,3.36,QA,1598738345
579,Skjervøy,70.03,20.97,48.06,72,73,3.62,NO,1598738151
580,Ust'-Kut,56.79,105.77,53.11,87,81,1.79,RU,1598738354
581,Tshikapa,-6.42,20.8,81.1,57,45,2.93,CD,1598738354
582,Mareeba,-17.0,145.43,70.0,85,97,3.0,AU,1598738355
583,Strai,58.2,7.9,55.99,100,0,4.7,NO,1598738355
584,El Alto,-4.27,-81.21,65.55,75,5,18.79,PE,1598738355
585,Chilca,-12.52,-76.74,62.6,77,90,9.17,PE,1598738230
